Locality,Muniplicity,Region
Gaasbeek,Vlaams-Brabant,Brussel
Gages,Henegouwen,Falnders
Gallaix,Henegouwen,Falnders
Galmaarden,Vlaams-Brabant,Brussel
Ganshoren,Brussel,Falnders
Gaurain-Ramecroix,Henegouwen,Falnders
Gavere,Oost-Vlaanderen,Brussel
Gedinne,Namen,Brussel
Geel,Antwerpen,Falnders
Geer,Luik,Wallonia
Geest-Gérompont-Petit-Rosière,Waals-Brabant,Wallonia
Geetbets,Vlaams-Brabant,Brussel
Gelbressée,Namen,Brussel
Gelinden,Limburg,Falnders
Gellik,Limburg,Falnders
Gelrode,Vlaams-Brabant,Brussel
Geluveld,West-Vlaanderen,Wallonia
Geluwe,West-Vlaanderen,Wallonia
Gembes,Luxemburg,Brussel
Gembloux,Namen,Brussel
Gemmenich,Luik,Wallonia
Genappe,Waals-Brabant,Wallonia
Genk,Limburg,Falnders
Genly,Henegouwen,Falnders
Genoelselderen,Limburg,Falnders
Gent,Oost-Vlaanderen,Brussel
Gentbrugge,Oost-Vlaanderen,Brussel
Gentinnes,Waals-Brabant,Wallonia
Genval,Waals-Brabant,Wallonia
Geraardsbergen,Oost-Vlaanderen,Brussel
Gerdingen,Limburg,Falnders
Gerin,Namen,Brussel
Gerpinnes,Henegouwen,Falnders
Gestel,Antwerpen,Falnders
Gesves,Namen,Brussel
Ghislenghien,Henegouwen,Falnders
Ghlin,Henegouwen,Falnders
Ghoy,Henegouwen,Falnders
Gibecq,Henegouwen,Falnders
Gierle,Antwerpen,Falnders
Gijverinkhove,West-Vlaanderen,Wallonia
Gijzegem,Oost-Vlaanderen,Brussel
Gijzelbrechtegem,West-Vlaanderen,Wallonia
Gijzenzele,Oost-Vlaanderen,Brussel
Gilly,Henegouwen,Falnders
Gimnée,Namen,Brussel
Gingelom,Limburg,Falnders
Gistel,West-Vlaanderen,Wallonia
Gits,West-Vlaanderen,Wallonia
Givry,Henegouwen,Falnders
Glabais,Waals-Brabant,Wallonia
Glabbeek,Vlaams-Brabant,Brussel
Glain,Luik,Wallonia
Gleixhe,Luik,Wallonia
Glimes,Waals-Brabant,Wallonia
Glons,Luik,Wallonia
Gochenée,Namen,Brussel
Godarville,Henegouwen,Falnders
Godinne,Namen,Brussel
Godveerdegem,Oost-Vlaanderen,Brussel
Goeferdinge,Oost-Vlaanderen,Brussel
Goegnies-Chaussée,Henegouwen,Falnders
Goesnes,Namen,Brussel
Goetsenhoven,Vlaams-Brabant,Brussel
Gomzé-Andoumont,Luik,Wallonia
Gondregnies,Henegouwen,Falnders
Gonrieux,Namen,Brussel
Gontrode,Oost-Vlaanderen,Brussel
Gooik,Vlaams-Brabant,Brussel
Gors-Opleeuw,Limburg,Falnders
Gorsem,Limburg,Falnders
Gosselies,Henegouwen,Falnders
Gotem,Limburg,Falnders
Gottem,Oost-Vlaanderen,Brussel
Gottignies,Henegouwen,Falnders
Gougnies,Henegouwen,Falnders
Gourdinne,Namen,Brussel
Goutroux,Henegouwen,Falnders
Gouvy,Luxemburg,Brussel
Gouy-Lez-Piéton,Henegouwen,Falnders
Gozée,Henegouwen,Falnders
Goé,Luik,Wallonia
Graide,Namen,Brussel
Grammene,Oost-Vlaanderen,Brussel
Grand-Axhe,Luik,Wallonia
Grand-Hallet,Luik,Wallonia
Grand-Halleux,Luxemburg,Brussel
Grand-Leez,Namen,Brussel
Grand-Manil,Namen,Brussel
Grand-Rechain,Luik,Wallonia
Grand-Reng,Henegouwen,Falnders
Grand-Rosière-Hottomont,Waals-Brabant,Wallonia
Grandglise,Henegouwen,Falnders
Grandhan,Luxemburg,Brussel
Grandmenil,Luxemburg,Brussel
Grandmetz,Henegouwen,Falnders
Grandrieu,Henegouwen,Falnders
Grandville,Luik,Wallonia
Grandvoir,Luxemburg,Brussel
Grapfontaine,Luxemburg,Brussel
Graty,Henegouwen,Falnders
Graux,Namen,Brussel
Grazen,Vlaams-Brabant,Brussel
Grembergen,Oost-Vlaanderen,Brussel
Grez-doiceau,Waals-Brabant,Wallonia
Grimbergen,Vlaams-Brabant,Brussel
Grimminge,Oost-Vlaanderen,Brussel
Grivegnee,Luik,Wallonia
Grobbendonk,Antwerpen,Falnders
Groot-Bijgaarden,Vlaams-Brabant,Brussel
Groot-Gelmen,Limburg,Falnders
Groot-Loon,Limburg,Falnders
Gros-Fays,Namen,Brussel
Grosage,Henegouwen,Falnders
Grote-Brogel,Limburg,Falnders
Grote-Spouwen,Limburg,Falnders
Grotenberge,Oost-Vlaanderen,Brussel
Gruitrode,Limburg,Falnders
Grune,Luxemburg,Brussel
Grupont,Luxemburg,Brussel
Grâce-Berleur,Luik,Wallonia
Grâce-hollogne,Luik,Wallonia
Guignies,Henegouwen,Falnders
Guigoven,Limburg,Falnders
Guirsch,Luxemburg,Brussel
Gullegem,West-Vlaanderen,Wallonia
Gutshoven,Limburg,Falnders
Gérompont,Waals-Brabant,Wallonia
Gérouville,Luxemburg,Brussel
Haacht,Vlaams-Brabant,Brussel
Haaltert,Oost-Vlaanderen,Brussel
Haasdonk,Oost-Vlaanderen,Brussel
Haasrode,Vlaams-Brabant,Brussel
Habay-La-Neuve,Luxemburg,Brussel
Habay-La-Vieille,Luxemburg,Brussel
Habergy,Luxemburg,Brussel
Haccourt,Luik,Wallonia
Hachy,Luxemburg,Brussel
Hacquegnies,Henegouwen,Falnders
Haillot,Namen,Brussel
Haine-Saint-Paul,Henegouwen,Falnders
Haine-Saint-Pierre,Henegouwen,Falnders
Hainin,Henegouwen,Falnders
Hakendover,Vlaams-Brabant,Brussel
Halanzy,Luxemburg,Brussel
Halen,Limburg,Falnders
Hallaar,Antwerpen,Falnders
Halle,Vlaams-Brabant,Brussel
Halle,Antwerpen,Falnders
Halle-Booienhoven,Vlaams-Brabant,Brussel
Halleux,Luxemburg,Brussel
Halma,Luxemburg,Brussel
Halmaal,Limburg,Falnders
Haltinne,Namen,Brussel
Ham-Sur-Sambre,Namen,Brussel
Ham-sur-heure,Henegouwen,Falnders
Hamipré,Luxemburg,Brussel
Hamme,Vlaams-Brabant,Brussel
Hamme,Oost-Vlaanderen,Brussel
Hamme-Mille,Waals-Brabant,Wallonia
Hamoir,Luik,Wallonia
Hamois,Namen,Brussel
Hamont,Limburg,Falnders
Hampteau,Luxemburg,Brussel
Han-Sur-Lesse,Namen,Brussel
Handzame,West-Vlaanderen,Wallonia
Haneffe,Luik,Wallonia
Hannut,Luik,Wallonia
Hannêche,Luik,Wallonia
Hanret,Namen,Brussel
Hansbeke,Oost-Vlaanderen,Brussel
Hantes-Wihéries,Henegouwen,Falnders
Hanzinelle,Namen,Brussel
Hanzinne,Namen,Brussel
Harchies,Henegouwen,Falnders
Harelbeke,West-Vlaanderen,Wallonia
Haren,Limburg,Falnders
Haren,Limburg,Falnders
Haren,Brussel,Falnders
Hargimont,Luxemburg,Brussel
Harmignies,Henegouwen,Falnders
Harnoncourt,Luxemburg,Brussel
Harre,Luxemburg,Brussel
Harsin,Luxemburg,Brussel
Harveng,Henegouwen,Falnders
Harzé,Luik,Wallonia
Hasselt,Limburg,Falnders
Hastière-Lavaux,Namen,Brussel
Hastière-Par-Delà,Namen,Brussel
Hatrival,Luxemburg,Brussel
Haulchin,Henegouwen,Falnders
Hauset,Luik,Wallonia
Haut-Fays,Luxemburg,Brussel
Haut-Ittre,Waals-Brabant,Wallonia
Haut-Le-Wastia,Namen,Brussel
Hautrage,Henegouwen,Falnders
Havay,Henegouwen,Falnders
Havelange,Namen,Brussel
Haversin,Namen,Brussel
Havinnes,Henegouwen,Falnders
Havre,Henegouwen,Falnders
Hechtel,Limburg,Falnders
Heer,Namen,Brussel
Heers,Limburg,Falnders
Hees,Limburg,Falnders
Heestert,West-Vlaanderen,Wallonia
Heffen,Antwerpen,Falnders
Heikruis,Vlaams-Brabant,Brussel
Heindonk,Antwerpen,Falnders
Heinsch,Luxemburg,Brussel
Heist-Aan-Zee,West-Vlaanderen,Wallonia
Heist-op-den-berg,Antwerpen,Falnders
Hekelgem,Vlaams-Brabant,Brussel
Heks,Limburg,Falnders
Helchteren,Limburg,Falnders
Heldergem,Oost-Vlaanderen,Brussel
Helen-Bos,Vlaams-Brabant,Brussel
Helkijn,West-Vlaanderen,Wallonia
Hellebecq,Henegouwen,Falnders
Hemelveerdegem,Oost-Vlaanderen,Brussel
Hemiksem,Antwerpen,Falnders
Hemptinne,Namen,Brussel
Hemptinne-Lez-Florennes,Namen,Brussel
Hendrieken,Limburg,Falnders
Henis,Limburg,Falnders
Hennuyères,Henegouwen,Falnders
Henri-Chapelle,Luik,Wallonia
Henripont,Henegouwen,Falnders
Hensies,Henegouwen,Falnders
Heppen,Limburg,Falnders
Heppenbach,Luik,Wallonia
Heppignies,Henegouwen,Falnders
Herbeumont,Luxemburg,Brussel
Herchies,Henegouwen,Falnders
Herderen,Limburg,Falnders
Herdersem,Oost-Vlaanderen,Brussel
Herent,Vlaams-Brabant,Brussel
Herentals,Antwerpen,Falnders
Herenthout,Antwerpen,Falnders
Herfelingen,Vlaams-Brabant,Brussel
Hergenrath,Luik,Wallonia
Herk-de-stad,Limburg,Falnders
Hermalle-Sous-Argenteau,Luik,Wallonia
Hermalle-Sous-Huy,Luik,Wallonia
Hermeton-Sur-Meuse,Namen,Brussel
Hermée,Luik,Wallonia
Herne,Vlaams-Brabant,Brussel
Herquegies,Henegouwen,Falnders
Herseaux,Henegouwen,Falnders
Herselt,Antwerpen,Falnders
Herstal,Luik,Wallonia
Herstappe,Limburg,Falnders
Hertain,Henegouwen,Falnders
Herten,Limburg,Falnders
Hertsberge,West-Vlaanderen,Wallonia
Herve,Luik,Wallonia
Herzele,Oost-Vlaanderen,Brussel
Heule,West-Vlaanderen,Wallonia
Heure,Namen,Brussel
Heure-Le-Romain,Luik,Wallonia
Heurne,Oost-Vlaanderen,Brussel
Heusden,Limburg,Falnders
Heusden,Oost-Vlaanderen,Brussel
Heusden-zolder,Limburg,Falnders
Heusy,Luik,Wallonia
Hever,Vlaams-Brabant,Brussel
Heverlee,Vlaams-Brabant,Brussel
Heyd,Luxemburg,Brussel
Hillegem,Oost-Vlaanderen,Brussel
Hingene,Antwerpen,Falnders
Hingeon,Namen,Brussel
Hives,Luxemburg,Brussel
Hoboken,Antwerpen,Falnders
Hodeige,Luik,Wallonia
Hodister,Luxemburg,Brussel
Hody,Luik,Wallonia
Hoegaarden,Vlaams-Brabant,Brussel
Hoeilaart,Vlaams-Brabant,Brussel
Hoeke,West-Vlaanderen,Wallonia
Hoelbeek,Limburg,Falnders
Hoeleden,Vlaams-Brabant,Brussel
Hoepertingen,Limburg,Falnders
Hoeselt,Limburg,Falnders
Hoevenen,Antwerpen,Falnders
Hofstade,Vlaams-Brabant,Brussel
Hofstade,Oost-Vlaanderen,Brussel
Hogne,Namen,Brussel
Hognoul,Luik,Wallonia
Hollain,Henegouwen,Falnders
Hollange,Luxemburg,Brussel
Hollebeke,West-Vlaanderen,Wallonia
Hollogne-Aux-Pierres,Luik,Wallonia
Hollogne-Sur-Geer,Luik,Wallonia
Holsbeek,Vlaams-Brabant,Brussel
Hombeek,Antwerpen,Falnders
Hombourg,Luik,Wallonia
Hompré,Luxemburg,Brussel
Hondelange,Luxemburg,Brussel
Honnay,Namen,Brussel
Hooglede,West-Vlaanderen,Wallonia
Hoogstade,West-Vlaanderen,Wallonia
Hoogstraten,Antwerpen,Falnders
Horion-Hozémont,Luik,Wallonia
Hornu,Henegouwen,Falnders
Horpmaal,Limburg,Falnders
Horrues,Henegouwen,Falnders
Hotton,Luxemburg,Brussel
Houdemont,Luxemburg,Brussel
Houdeng-Aimeries,Henegouwen,Falnders
Houdeng-Goegnies,Henegouwen,Falnders
Houdremont,Namen,Brussel
Houffalize,Luxemburg,Brussel
Hour,Namen,Brussel
Housse,Luik,Wallonia
Houtain-Le-Val,Waals-Brabant,Wallonia
Houtain-Saint-Siméon,Luik,Wallonia
Houtaing,Henegouwen,Falnders
Houtave,West-Vlaanderen,Wallonia
Houtem,West-Vlaanderen,Wallonia
Houthalen,Limburg,Falnders
Houthem,Henegouwen,Falnders
Houthulst,West-Vlaanderen,Wallonia
Houtvenne,Antwerpen,Falnders
Houwaart,Vlaams-Brabant,Brussel
Houx,Namen,Brussel
Houyet,Namen,Brussel
Hove,Antwerpen,Falnders
Hoves,Henegouwen,Falnders
Howardries,Henegouwen,Falnders
Huccorgne,Luik,Wallonia
Huise,Oost-Vlaanderen,Brussel
Huissignies,Henegouwen,Falnders
Huizingen,Vlaams-Brabant,Brussel
Huldenberg,Vlaams-Brabant,Brussel
Hulshout,Antwerpen,Falnders
Hulsonniaux,Namen,Brussel
Hulste,West-Vlaanderen,Wallonia
Humain,Luxemburg,Brussel
Humbeek,Vlaams-Brabant,Brussel
Hundelgem,Oost-Vlaanderen,Brussel
Huppaye,Waals-Brabant,Wallonia
Huy,Luik,Wallonia
Hyon,Henegouwen,Falnders
Hérinnes-Lez-Pecq,Henegouwen,Falnders
Héron,Luik,Wallonia
Hévillers,Waals-Brabant,Wallonia
Ichtegem,West-Vlaanderen,Wallonia
Iddergem,Oost-Vlaanderen,Brussel
Idegem,Oost-Vlaanderen,Brussel
Ieper,West-Vlaanderen,Wallonia
Impe,Oost-Vlaanderen,Brussel
Incourt,Waals-Brabant,Wallonia
Ingelmunster,West-Vlaanderen,Wallonia
Ingooigem,West-Vlaanderen,Wallonia
Irchonwelz,Henegouwen,Falnders
Isières,Henegouwen,Falnders
Isnes,Namen,Brussel
Itegem,Antwerpen,Falnders
Itterbeek,Vlaams-Brabant,Brussel
Ittre,Waals-Brabant,Wallonia
Ivoz-Ramet,Luik,Wallonia
Izegem,West-Vlaanderen,Wallonia
Izel,Luxemburg,Brussel
Izenberge,West-Vlaanderen,Wallonia
Izier,Luxemburg,Brussel
Jabbeke,West-Vlaanderen,Wallonia
Jalhay,Luik,Wallonia
Jallet,Namen,Brussel
Jamagne,Namen,Brussel
Jambes,Namen,Brussel
Jamiolle,Namen,Brussel
Jamioulx,Henegouwen,Falnders
Jamoigne,Luxemburg,Brussel
Jandrain-Jandrenouille,Waals-Brabant,Wallonia
Jauche,Waals-Brabant,Wallonia
Jauchelette,Waals-Brabant,Wallonia
Javingue,Namen,Brussel
Jehay,Luik,Wallonia
Jehonville,Luxemburg,Brussel
Jemappes,Henegouwen,Falnders
Jemelle,Namen,Brussel
Jemeppe-Sur-Meuse,Luik,Wallonia
Jemeppe-sur-sambre,Namen,Brussel
Jeneffe,Luik,Wallonia
Jeneffe,Namen,Brussel
Jesseren,Limburg,Falnders
Jette,Brussel,Falnders
Jeuk,Limburg,Falnders
Jodoigne,Waals-Brabant,Wallonia
Jodoigne-Souveraine,Waals-Brabant,Wallonia
Jollain-Merlin,Henegouwen,Falnders
Joncret,Henegouwen,Falnders
Julémont,Luik,Wallonia
Jumet,Henegouwen,Falnders
Jupille-Sur-Meuse,Luik,Wallonia
Juprelle,Luik,Wallonia
Jurbise,Henegouwen,Falnders
Juseret,Luxemburg,Brussel
Kaaskerke,West-Vlaanderen,Wallonia
Kachtem,West-Vlaanderen,Wallonia
Kaggevinne,Vlaams-Brabant,Brussel
Kain,Henegouwen,Falnders
Kalken,Oost-Vlaanderen,Brussel
Kallo,Oost-Vlaanderen,Brussel
Kallo,Oost-Vlaanderen,Brussel
Kalmthout,Antwerpen,Falnders
Kampenhout,Vlaams-Brabant,Brussel
Kanegem,West-Vlaanderen,Wallonia
Kanne,Limburg,Falnders
Kapelle-op-den-bos,Vlaams-Brabant,Brussel
Kapellen,Antwerpen,Falnders
Kapellen,Vlaams-Brabant,Brussel
Kaprijke,Oost-Vlaanderen,Brussel
Kaster,West-Vlaanderen,Wallonia
Kasterlee,Antwerpen,Falnders
Kaulille,Limburg,Falnders
Keerbergen,Vlaams-Brabant,Brussel
Keiem,West-Vlaanderen,Wallonia
Kemexhe,Luik,Wallonia
Kemmel,West-Vlaanderen,Wallonia
Kemzeke,Oost-Vlaanderen,Brussel
Kerkhove,West-Vlaanderen,Wallonia
Kerkom,Vlaams-Brabant,Brussel
Kerkom-Bij-Sint-Truiden,Limburg,Falnders
Kerksken,Oost-Vlaanderen,Brussel
Kermt,Limburg,Falnders
Kerniel,Limburg,Falnders
Kersbeek-Miskom,Vlaams-Brabant,Brussel
Kessel,Antwerpen,Falnders
Kessel-Lo,Vlaams-Brabant,Brussel
Kessenich,Limburg,Falnders
Kester,Vlaams-Brabant,Brussel
Kettenis,Luik,Wallonia
Keumiée,Namen,Brussel
Kieldrecht,Oost-Vlaanderen,Brussel
Kinrooi,Limburg,Falnders
Klein-Gelmen,Limburg,Falnders
Kleine-Brogel,Limburg,Falnders
Kleine-Spouwen,Limburg,Falnders
Klemskerke,West-Vlaanderen,Wallonia
Klerken,West-Vlaanderen,Wallonia
Kluizen,Oost-Vlaanderen,Brussel
Knesselare,Oost-Vlaanderen,Brussel
Knokke,West-Vlaanderen,Wallonia
Kobbegem,Vlaams-Brabant,Brussel
Koekelare,West-Vlaanderen,Wallonia
Koekelberg,Brussel,Falnders
Koersel,Limburg,Falnders
Koksijde,West-Vlaanderen,Wallonia
Kolmont,Limburg,Falnders
Kolmont,Limburg,Falnders
Komen,Henegouwen,Falnders
Komen-waasten,Henegouwen,Falnders
Koningshooikt,Antwerpen,Falnders
Koninksem,Limburg,Falnders
Kontich,Antwerpen,Falnders
Kooigem,West-Vlaanderen,Wallonia
Koolkerke,West-Vlaanderen,Wallonia
Koolskamp,West-Vlaanderen,Wallonia
Korbeek-Dijle,Vlaams-Brabant,Brussel
Korbeek-Lo,Vlaams-Brabant,Brussel
Kortemark,West-Vlaanderen,Wallonia
Kortenaken,Vlaams-Brabant,Brussel
Kortenberg,Vlaams-Brabant,Brussel
Kortessem,Limburg,Falnders
Kortijs,Limburg,Falnders
Kortrijk,West-Vlaanderen,Wallonia
Kortrijk-Dutsel,Vlaams-Brabant,Brussel
Kozen,Limburg,Falnders
Kraainem,Vlaams-Brabant,Brussel
Krombeke,West-Vlaanderen,Wallonia
Kruibeke,Oost-Vlaanderen,Brussel
Kruishoutem,Oost-Vlaanderen,Brussel
Kumtich,Vlaams-Brabant,Brussel
Kuringen,Limburg,Falnders
Kuttekoven,Limburg,Falnders
Kuurne,West-Vlaanderen,Wallonia
Kwaadmechelen,Limburg,Falnders
Kwaremont,Oost-Vlaanderen,Brussel
L'Ecluse,Waals-Brabant,Wallonia
L'Escaillère,Henegouwen,Falnders
La Bouverie,Henegouwen,Falnders
La Calamine,Luik,Wallonia
La Glanerie,Henegouwen,Falnders
La Gleize,Luik,Wallonia
La Hestre,Henegouwen,Falnders
La Hulpe,Waals-Brabant,Wallonia
La Louvière,Henegouwen,Falnders
La Reid,Luik,Wallonia
La Roche-en-ardenne,Luxemburg,Brussel
Laar,Vlaams-Brabant,Brussel
Laarne,Oost-Vlaanderen,Brussel
Labuissière,Henegouwen,Falnders
Lacuisine,Luxemburg,Brussel
Ladeuze,Henegouwen,Falnders
Laforet,Namen,Brussel
Lahamaide,Henegouwen,Falnders
Laken,Brussel,Falnders
Lamain,Henegouwen,Falnders
Lambermont,Luik,Wallonia
Lambusart,Henegouwen,Falnders
Lamine,Luik,Wallonia
Lamontzée,Luik,Wallonia
Lamorteau,Luxemburg,Brussel
Lampernisse,West-Vlaanderen,Wallonia
Lanaken,Limburg,Falnders
Lanaye,Luik,Wallonia
Landegem,Oost-Vlaanderen,Brussel
Landelies,Henegouwen,Falnders
Landen,Vlaams-Brabant,Brussel
Landenne,Namen,Brussel
Landskouter,Oost-Vlaanderen,Brussel
Laneffe,Namen,Brussel
Langdorp,Vlaams-Brabant,Brussel
Langemark,West-Vlaanderen,Wallonia
Lanklaar,Limburg,Falnders
Lanquesaint,Henegouwen,Falnders
Lantin,Luik,Wallonia
Lantremange,Luik,Wallonia
Laplaigne,Henegouwen,Falnders
Lapscheure,West-Vlaanderen,Wallonia
Lasne-Chapelle-Saint-Lambert,Waals-Brabant,Wallonia
Lathuy,Waals-Brabant,Wallonia
Latinne,Luik,Wallonia
Latour,Luxemburg,Brussel
Lauw,Limburg,Falnders
Lauwe,West-Vlaanderen,Wallonia
Lavacherie,Luxemburg,Brussel
Lavaux-Saint-Anne,Namen,Brussel
Lavoir,Luik,Wallonia
Le Mesnil,Namen,Brussel
Le Roeulx,Henegouwen,Falnders
Le Roux,Namen,Brussel
Lebbeke,Oost-Vlaanderen,Brussel
Lede,Oost-Vlaanderen,Brussel
Ledeberg,Oost-Vlaanderen,Brussel
Ledegem,West-Vlaanderen,Wallonia
Leefdaal,Vlaams-Brabant,Brussel
Leerbeek,Vlaams-Brabant,Brussel
Leernes,Henegouwen,Falnders
Leers-Et-Fosteau,Henegouwen,Falnders
Leers-Nord,Henegouwen,Falnders
Leest,Antwerpen,Falnders
Leeuwergem,Oost-Vlaanderen,Brussel
Leffinge,West-Vlaanderen,Wallonia
Leignon,Namen,Brussel
Leisele,West-Vlaanderen,Wallonia
Leke,West-Vlaanderen,Wallonia
Lembeek,Vlaams-Brabant,Brussel
Lembeke,Oost-Vlaanderen,Brussel
Lemberge,Oost-Vlaanderen,Brussel
Lendelede,West-Vlaanderen,Wallonia
Lens,Henegouwen,Falnders
Lens-Saint-Remy,Luik,Wallonia
Lens-Saint-Servais,Luik,Wallonia
Lens-Sur-Geer,Luik,Wallonia
Leopoldsburg,Limburg,Falnders
Les Avins,Luik,Wallonia
Les Bulles,Luxemburg,Brussel
Les Hayons,Luxemburg,Brussel
Les Waleffes,Luik,Wallonia
Lesdain,Henegouwen,Falnders
Lessines,Henegouwen,Falnders
Lessive,Namen,Brussel
Lesterny,Luxemburg,Brussel
Lesve,Namen,Brussel
Lettelingen,Henegouwen,Falnders
Letterhoutem,Oost-Vlaanderen,Brussel
Leugnies,Henegouwen,Falnders
Leupegem,Oost-Vlaanderen,Brussel
Leut,Limburg,Falnders
Leuven,Vlaams-Brabant,Brussel
Leuze,Namen,Brussel
Leuze-en-hainaut,Henegouwen,Falnders
Leval-Chaudeville,Henegouwen,Falnders
Leval-Trahegnies,Henegouwen,Falnders
Liberchies,Henegouwen,Falnders
Libin,Luxemburg,Brussel
Libramont-chevigny,Luxemburg,Brussel
Lichtaart,Antwerpen,Falnders
Lichtervelde,West-Vlaanderen,Wallonia
Liedekerke,Vlaams-Brabant,Brussel
Lieferinge,Oost-Vlaanderen,Brussel
Lier,Antwerpen,Falnders
Lierneux,Luik,Wallonia
Liernu,Namen,Brussel
Liers,Luik,Wallonia
Liezele,Antwerpen,Falnders
Ligne,Henegouwen,Falnders
Ligney,Luik,Wallonia
Ligny,Namen,Brussel
Lille,Antwerpen,Falnders
Lillo,Antwerpen,Falnders
Lillois-Witterzée,Waals-Brabant,Wallonia
Limal,Waals-Brabant,Wallonia
Limbourg,Luik,Wallonia
Limelette,Waals-Brabant,Wallonia
Limerlé,Luxemburg,Brussel
Limont,Luik,Wallonia
Lincent,Luik,Wallonia
Linden,Vlaams-Brabant,Brussel
Linkebeek,Vlaams-Brabant,Brussel
Linkhout,Limburg,Falnders
Linsmeau,Waals-Brabant,Wallonia
Lint,Antwerpen,Falnders
Linter,Vlaams-Brabant,Brussel
Lippelo,Antwerpen,Falnders
Lisogne,Namen,Brussel
Lissewege,West-Vlaanderen,Wallonia
Lives-Sur-Meuse,Namen,Brussel
Lixhe,Luik,Wallonia
Liège,Luik,Wallonia
Liège,Luik,Wallonia
Lo,West-Vlaanderen,Wallonia
Lobbes,Henegouwen,Falnders
Lochristi,Oost-Vlaanderen,Brussel
Lodelinsart,Henegouwen,Falnders
Loenhout,Antwerpen,Falnders
Loker,West-Vlaanderen,Wallonia
Lokeren,Oost-Vlaanderen,Brussel
Loksbergen,Limburg,Falnders
Lombardsijde,West-Vlaanderen,Wallonia
Lombise,Henegouwen,Falnders
Lommel,Limburg,Falnders
Lommersweiler,Luik,Wallonia
Lompret,Henegouwen,Falnders
Lomprez,Luxemburg,Brussel
Loncin,Luik,Wallonia
Londerzeel,Vlaams-Brabant,Brussel
Longchamps,Namen,Brussel
Longchamps,Luxemburg,Brussel
Longlier,Luxemburg,Brussel
Longueville,Waals-Brabant,Wallonia
Longvilly,Luxemburg,Brussel
Lontzen,Luik,Wallonia
Lonzée,Namen,Brussel
Loonbeek,Vlaams-Brabant,Brussel
Loppem,West-Vlaanderen,Wallonia
Lorcé,Luik,Wallonia
Lot,Vlaams-Brabant,Brussel
Lotenhulle,Oost-Vlaanderen,Brussel
Louette-Saint-Denis,Namen,Brussel
Louette-Saint-Pierre,Namen,Brussel
Loupoigne,Waals-Brabant,Wallonia
Louvain-La-Neuve,Waals-Brabant,Wallonia
Louveigné,Luik,Wallonia
Louveigné,Luik,Wallonia
Lovendegem,Oost-Vlaanderen,Brussel
Lovenjoel,Vlaams-Brabant,Brussel
Loverval,Henegouwen,Falnders
Loyers,Namen,Brussel
Lubbeek,Vlaams-Brabant,Brussel
Luingne,Henegouwen,Falnders
Lummen,Limburg,Falnders
Lustin,Namen,Brussel
Luttre,Henegouwen,Falnders
Léglise,Luxemburg,Brussel
Maarke-Kerkem,Oost-Vlaanderen,Brussel
Maaseik,Limburg,Falnders
Maasmechelen,Limburg,Falnders
Mabompré,Luxemburg,Brussel
Machelen,Vlaams-Brabant,Brussel
Machelen,Oost-Vlaanderen,Brussel
Macon,Henegouwen,Falnders
Macquenoise,Henegouwen,Falnders
Maffe,Namen,Brussel
Maffle,Henegouwen,Falnders
Magnée,Luik,Wallonia
Maillen,Namen,Brussel
Mainvault,Henegouwen,Falnders
Maisières,Henegouwen,Falnders
Maissin,Luxemburg,Brussel
Maizeret,Namen,Brussel
Mal,Limburg,Falnders
Maldegem,Oost-Vlaanderen,Brussel
Malderen,Vlaams-Brabant,Brussel
Malempré,Luxemburg,Brussel
Malle,Antwerpen,Falnders
Malmedy,Luik,Wallonia
Malonne,Namen,Brussel
Malvoisin,Namen,Brussel
Malèves-Sainte-Marie-Wastines,Waals-Brabant,Wallonia
Manage,Henegouwen,Falnders
Manderfeld,Luik,Wallonia
Mannekensvere,West-Vlaanderen,Wallonia
Maransart,Waals-Brabant,Wallonia
Marbais,Waals-Brabant,Wallonia
Marbaix,Henegouwen,Falnders
Marche-Les-Dames,Namen,Brussel
Marche-Lez-Ecaussinnes,Henegouwen,Falnders
Marche-en-famenne,Luxemburg,Brussel
Marchienne-Au-Pont,Henegouwen,Falnders
Marchin,Luik,Wallonia
Marchipont,Henegouwen,Falnders
Marchovelette,Namen,Brussel
Marcinelle,Henegouwen,Falnders
Marcourt,Luxemburg,Brussel
Marenne,Luxemburg,Brussel
Mariakerke,Oost-Vlaanderen,Brussel
Mariekerke,Antwerpen,Falnders
Mariembourg,Namen,Brussel
Marilles,Waals-Brabant,Wallonia
Mark,Henegouwen,Falnders
Marke,West-Vlaanderen,Wallonia
Markegem,West-Vlaanderen,Wallonia
Marneffe,Luik,Wallonia
Marquain,Henegouwen,Falnders
Martelange,Luxemburg,Brussel
Martenslinde,Limburg,Falnders
Martouzin-Neuville,Namen,Brussel
Masbourg,Luxemburg,Brussel
Masnuy-Saint-Jean,Henegouwen,Falnders
Masnuy-Saint-Pierre,Henegouwen,Falnders
Massemen,Oost-Vlaanderen,Brussel
Massenhoven,Antwerpen,Falnders
Matagne-La-Grande,Namen,Brussel
Matagne-La-Petite,Namen,Brussel
Mater,Oost-Vlaanderen,Brussel
Maubray,Henegouwen,Falnders
Maulde,Henegouwen,Falnders
Maurage,Henegouwen,Falnders
Mazenzele,Vlaams-Brabant,Brussel
Mazy,Namen,Brussel
Mazée,Namen,Brussel
Mechelen,Antwerpen,Falnders
Mechelen-Aan-De-Maas,Limburg,Falnders
Mechelen-Bovelingen,Limburg,Falnders
Meeffe,Luik,Wallonia
